"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source"
"Evans T.R.; Branney P.; Clements A.; Hatton E.","Evans, Thomas Rhys (57203927621); Branney, Peter (24280834300); Clements, Andrew (55949889400); Hatton, Ella (57240298600)","57203927621; 24280834300; 55949889400; 57240298600","Improving evidence-based practice through preregistration of applied research: Barriers and recommendations","2023","Accountability in Research","10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113950776&doi=10.1080%2f08989621.2021.1969233&partnerID=40&md5=bef3d3432b9f11ed2d11cba783b82b0a","School of Human Sciences, University of Greenwich, London, United Kingdom; School of Social Sciences, University of Bradford, Bradford, United Kingdom; School of Psychological, Social and Behavioural Sciences, Coventry University, Coventry, United Kingdom; School of Psychology and Social Science, Arden University, Coventry, United Kingdom","Evans T.R., School of Human Sciences, University of Greenwich, London, United Kingdom; Branney P., School of Social Sciences, University of Bradford, Bradford, United Kingdom; Clements A., School of Psychological, Social and Behavioural Sciences, Coventry University, Coventry, United Kingdom; Hatton E., School of Psychology and Social Science, Arden University, Coventry, United Kingdom","Preregistration is the practice of publicly publishing plans on central components of the research process before access to, or collection, of data. Within the context of the replication crisis, open science practices like preregistration have been pivotal in facilitating greater transparency in research. However, such practices have been applied nearly exclusively to basic academic research, with rare consideration of the relevance to applied and consultancy-based research. This is particularly problematic as such research is typically reported with very low levels of transparency and accountability despite being disseminated as influential gray literature to inform practice. Evidence-based practice is best served by an appreciation of multiple sources of quality evidence, thus the current review considers the potential of preregistration to improve both the accessibility and credibility of applied research toward more rigorous evidence-based practice. The current three-part review outlines, first, the opportunities of preregistration for applied research, and second, three barriers–practical challenges, stakeholder roles, and the suitability of preregistration. Last, this review makes four recommendations to overcome these barriers and maximize the opportunities of preregistration for academics, industry, and the structures they are held within–changes to preregistration templates, new types of templates, education and training, and recognition and structural changes. © 2021 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.","accountability; Applied research; gray literature; open science; preregistration; transparency","Evidence-Based Practice; Humans; Publishing; Research; evidence based practice; human; publishing; research","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus"
"Blease C.; Colagiuri B.; Locher C.","Blease, Charlotte (36558812800); Colagiuri, Ben (24511982300); Locher, Cosima (55839401900)","36558812800; 24511982300; 55839401900","Replication crisis and placebo studies: Rebooting the bioethical debate","2023","Journal of Medical Ethics","8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165075094&doi=10.1136%2fjme-2022-108672&partnerID=40&md5=dd2e8903f2423d9b4968611fc7e9be31","General Medicine and Primary Care, Beth Israel Deaconess Medical Center, Boston, MA, United States; Digital Psychiatry, Department of Psychiatry, Beth Israel Deaconess Medical Center, Boston, MA, United States; School of Psychology, University of Sydney, Sydney, NSW, Australia; Department of Consultation-Liaison Psychiatry and Psychosomatic Medicine, University Hospital Zurich, Zurich, Switzerland; Psychology, Plymouth University, Plymouth, United Kingdom","Blease C., General Medicine and Primary Care, Beth Israel Deaconess Medical Center, Boston, MA, United States, Digital Psychiatry, Department of Psychiatry, Beth Israel Deaconess Medical Center, Boston, MA, United States; Colagiuri B., School of Psychology, University of Sydney, Sydney, NSW, Australia; Locher C., Department of Consultation-Liaison Psychiatry and Psychosomatic Medicine, University Hospital Zurich, Zurich, Switzerland, Psychology, Plymouth University, Plymouth, United Kingdom","A growing body of cross-cultural survey research shows high percentages of clinicians report using placebos in clinical settings. One motivation for clinicians using placebos is to help patients by capitalising on the placebo effect's reported health benefits. This is not surprising, given that placebo studies are burgeoning, with increasing calls by researchers to ethically harness placebo effects among patients. These calls propose placebos/placebo effects offer clinically significant benefits to patients. In this paper, we argue many findings in this highly cited and 'hot' field have not been independently replicated. Evaluating the ethicality of placebo use in clinical practice involves first understanding whether placebos are efficacious clinically. Therefore, it is crucial to consider placebo research in the context of the replication crisis and what can be learnt to advance evidence-based knowledge of placebos/placebo effects and their clinical relevance (or lack thereof). In doing so, our goal in this paper is to motivate both increased awareness of replication issues and to help pave the way for advances in scientific research in the field of placebo studies to better inform ethical evidence-based practice. We argue that, only by developing a rigorous evidence base can we better understand how, if at all, placebos/placebo effects can be harnessed ethically in clinical settings.  © Author(s) (or their employer(s)) 2023. No commercial re-use. See rights and permissions. Published by BMJ.","Ethics- Medical; Informed Consent; Personal Autonomy; Philosophy- Medical; Primary Health Care","Clinical Relevance; Ethics, Medical; Humans; Informed Consent; Placebo Effect; clinical significance; human; informed consent; medical ethics; placebo effect","Article","Article in press","","Scopus"
"Priestley D.R.; Staph J.; Koneru S.D.; Rajtmajer S.M.; Cwiek A.; Vervoordt S.; Hillary F.G.","Priestley, Diana R. (57222001082); Staph, Jason (57236311600); Koneru, Sai D. (57539221900); Rajtmajer, Sarah M. (12774441000); Cwiek, Andrew (57440742500); Vervoordt, Samantha (57212454584); Hillary, Frank G. (6602400329)","57222001082; 57236311600; 57539221900; 12774441000; 57440742500; 57212454584; 6602400329","Establishing ground truth in the traumatic brain injury literature: if replication is the answer, then what are the questions?","2023","Brain Communications","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153857235&doi=10.1093%2fbraincomms%2ffcac322&partnerID=40&md5=8f3b66786932a8c9d889352407aa7f44","Department of Psychology, Penn State University, University Park, 16802, PA, United States; College of Information Sciences and Technology, Penn State University, University Park, 16802, PA, United States; Social Life and Engineering Sciences Imaging Center, Penn State University, University Park, 16802, PA, United States","Priestley D.R., Department of Psychology, Penn State University, University Park, 16802, PA, United States; Staph J., Department of Psychology, Penn State University, University Park, 16802, PA, United States; Koneru S.D., College of Information Sciences and Technology, Penn State University, University Park, 16802, PA, United States; Rajtmajer S.M., College of Information Sciences and Technology, Penn State University, University Park, 16802, PA, United States; Cwiek A., Department of Psychology, Penn State University, University Park, 16802, PA, United States; Vervoordt S., Department of Psychology, Penn State University, University Park, 16802, PA, United States; Hillary F.G., Department of Psychology, Penn State University, University Park, 16802, PA, United States, Social Life and Engineering Sciences Imaging Center, Penn State University, University Park, 16802, PA, United States","The replication crisis poses important challenges to modern science. Central to this challenge is re-establishing ground truths or the most fundamental theories that serve as the bedrock to a scientific community. However, the goal to identify hypotheses with the greatest support is non-trivial given the unprecedented rate of scientific publishing. In this era of high-volume science, the goal of this study is to sample from one research community within clinical neuroscience (traumatic brain injury) and track major trends that have shaped this literature over the past 50 years. To do so, we first conduct a decade-wise (1980-2019) network analysis to examine the scientific communities that shape this literature. To establish the robustness of our findings, we utilized searches from separate search engines (Web of Science; Semantic Scholar). As a second goal, we sought to determine the most highly cited hypotheses influencing the literature in each decade. In a third goal, we then searched for any papers referring to 'replication' or efforts to reproduce findings within our >50 000 paper dataset. From this search, 550 papers were analysed to determine the frequency and nature of formal replication studies over time. Finally, to maximize transparency, we provide a detailed procedure for the creation and analysis of our dataset, including a discussion of each of our major decision points, to facilitate similar efforts in other areas of neuroscience. We found that the unparalleled rate of scientific publishing within the brain injury literature combined with the scarcity of clear hypotheses in individual publications is a challenge to both evaluating accepted findings and determining paths forward to accelerate science. Additionally, while the conversation about reproducibility has increased over the past decade, the rate of published replication studies continues to be a negligible proportion of the research. Meta-science and computational methods offer the critical opportunity to assess the state of the science and illuminate pathways forward, but ultimately there is structural change needed in the brain injury literature and perhaps others.  © 2022 The Author(s). Published by Oxford University Press on behalf of the Guarantors of Brain.","citation network; meta-science; replication crisis; reproducibility; traumatic brain injury","","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus"
"Weber T.; Wiest J.; Oredsson S.; Bieback K.","Weber, Tilo (57203244197); Wiest, Joachim (8423234600); Oredsson, Stina (35566790400); Bieback, Karen (8631641600)","57203244197; 8423234600; 35566790400; 8631641600","Case Studies Exemplifying the Transition to Animal Component-free Cell Culture","2022","Alternatives to Laboratory Animals","11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135029330&doi=10.1177%2f02611929221117999&partnerID=40&md5=c82002fbcfb6318040d0cfd5437c8bb7","Animal Welfare Academy of the German Animal Welfare Federation, Neubiberg, Germany; Cellasys GmbH, Kronburg, Germany; Department of Biology, Lund University, Lund, Sweden; Institute of Transfusion Medicine and Immunology, German Red Cross Blood Donor Service Baden–Württemberg–Hessen, Medical Faculty Mannheim, Heidelberg University, Mannheim, Germany","Weber T., Animal Welfare Academy of the German Animal Welfare Federation, Neubiberg, Germany; Wiest J., Cellasys GmbH, Kronburg, Germany; Oredsson S., Department of Biology, Lund University, Lund, Sweden; Bieback K., Institute of Transfusion Medicine and Immunology, German Red Cross Blood Donor Service Baden–Württemberg–Hessen, Medical Faculty Mannheim, Heidelberg University, Mannheim, Germany","Cell culture techniques are strongly connected with modern scientific laboratories and production facilities. Thus, choosing the most suitable medium for the cells involved is vital, not only directly to optimise cell viability but also indirectly to maximise the reliability of the experiments performed with the cells. Fetal bovine or calf serum (FBS or FCS, respectively) is the most commonly used cell culture medium supplement, providing various nutritional factors and macromolecules essential for cell growth. Yet, the use of FBS encompasses a number of disadvantages. Scientifically, one of the most severe disadvantages is the lot-to-lot variability of animal sera that hampers reproducibility. Therefore, transitioning from the use of these ill-defined, component-variable, inconsistent, xenogenic, ethically questionable and even potentially infectious media supplements, is key to achieving better data reproducibility and thus better science. To demonstrate that the transition to animal component-free cell culture is possible and achievable, we highlight three different scenarios and provide some case studies of each, namely: i) the adaptation of single cell lines to animal component-free culture conditions by the replacement of FBS and trypsin; ii) the adaptation of multicellular models to FBS-free conditions; and (iii) the replacement of FBS with human platelet lysate (hPL) for the generation of primary stem/stromal cell cultures for clinical purposes. By highlighting these examples, we aim to foster and support the global movement towards more consistent science and provide evidence that it is indeed possible to step out of the currently smouldering scientific reproducibility crisis. © The Author(s) 2022.","animal component-free; cell cultures; chemically defined medium; FBS-free; fetal bovine serum; human platelet lysate; multicellular models; reproducibility crisis; transition; xeno-free","Animals; Cattle; Cell Culture Techniques; Cell Differentiation; Cell Proliferation; Cells, Cultured; Humans; Mesenchymal Stem Cells; Reproducibility of Results; Trypsin; dendritic cell vaccine; trypsin; Article; cell culture; cell culture technique; cell expansion; cell growth; cell isolation; cell therapy; cell viability; fetal bovine serum; glioblastoma; human; mesenchymal stroma cell; nonhuman; pH; reproducibility; stem cell; stroma cell; three dimensional cell culture; vascularization; xeno-free culture; animal; bovine; cell culture; cell culture technique; cell differentiation; cell proliferation; mesenchymal stem cell; procedures","Article","Final","","Scopus"
"Moccetti P.; Rodger J.R.; Bolland J.D.; Kaiser-Wilks P.; Smith R.; Nunn A.D.; Adams C.E.; Bright J.A.; Honkanen H.M.; Lothian A.J.; Newton M.; Joyce D.A.","Moccetti, Paolo (57208880487); Rodger, Jessica R. (57203637261); Bolland, Jonathan D. (23033431100); Kaiser-Wilks, Phoebe (57997583700); Smith, Rowan (57997374500); Nunn, Andy D. (15926144800); Adams, Colin E. (56268475500); Bright, Jen A. (37032855300); Honkanen, Hannele M. (57193055669); Lothian, Angus J. (57194650877); Newton, Matthew (56818521600); Joyce, Domino A. (56045815500)","57208880487; 57203637261; 23033431100; 57997583700; 57997374500; 15926144800; 56268475500; 37032855300; 57193055669; 57194650877; 56818521600; 56045815500","Is shape in the eye of the beholder? Assessing landmarking error in geometric morphometric analyses on live fish","2023","PeerJ","10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172737450&doi=10.7717%2fpeerj.15545&partnerID=40&md5=9e443631de2e6f7e0a34c7894d22f8ff","Evolutionary and Ecological Genomics Group, School of Natural Sciences, University of Hull, Hull, United Kingdom; Hull International Fisheries Institute, School of Natural Sciences, University of Hull, Hull, United Kingdom; Energy and Environment Institute, University of Hull, Hull, United Kingdom; Atlantic Salmon Trust Fellow, Scottish Centre for Ecology and the Natural Environment, Institute of Biodiversity, Animal Health and Comparative Medicine, University of Glasgow, Glasgow, United Kingdom; Scottish Centre for Ecology and the Natural Environment, Institute of Biodiversity, Animal Health and Comparative Medicine, University of Glasgow, Glasgow, United Kingdom; School of Natural Sciences, University of Hull, Hull, United Kingdom","Moccetti P., Evolutionary and Ecological Genomics Group, School of Natural Sciences, University of Hull, Hull, United Kingdom, Hull International Fisheries Institute, School of Natural Sciences, University of Hull, Hull, United Kingdom, Energy and Environment Institute, University of Hull, Hull, United Kingdom; Rodger J.R., Atlantic Salmon Trust Fellow, Scottish Centre for Ecology and the Natural Environment, Institute of Biodiversity, Animal Health and Comparative Medicine, University of Glasgow, Glasgow, United Kingdom; Bolland J.D., Hull International Fisheries Institute, School of Natural Sciences, University of Hull, Hull, United Kingdom; Kaiser-Wilks P., Scottish Centre for Ecology and the Natural Environment, Institute of Biodiversity, Animal Health and Comparative Medicine, University of Glasgow, Glasgow, United Kingdom; Smith R., Scottish Centre for Ecology and the Natural Environment, Institute of Biodiversity, Animal Health and Comparative Medicine, University of Glasgow, Glasgow, United Kingdom; Nunn A.D., Hull International Fisheries Institute, School of Natural Sciences, University of Hull, Hull, United Kingdom; Adams C.E., Scottish Centre for Ecology and the Natural Environment, Institute of Biodiversity, Animal Health and Comparative Medicine, University of Glasgow, Glasgow, United Kingdom; Bright J.A., School of Natural Sciences, University of Hull, Hull, United Kingdom; Honkanen H.M., Scottish Centre for Ecology and the Natural Environment, Institute of Biodiversity, Animal Health and Comparative Medicine, University of Glasgow, Glasgow, United Kingdom; Lothian A.J., Atlantic Salmon Trust Fellow, Scottish Centre for Ecology and the Natural Environment, Institute of Biodiversity, Animal Health and Comparative Medicine, University of Glasgow, Glasgow, United Kingdom; Newton M., Scottish Centre for Ecology and the Natural Environment, Institute of Biodiversity, Animal Health and Comparative Medicine, University of Glasgow, Glasgow, United Kingdom; Joyce D.A., Evolutionary and Ecological Genomics Group, School of Natural Sciences, University of Hull, Hull, United Kingdom","Geometric morphometrics is widely used to quantify morphological variation between biological specimens, but the fundamental influence of operator bias on data reproducibility is rarely considered, particularly in studies using photographs of live animals taken under field conditions. We examined this using four independent operators that applied an identical landmarking scheme to replicate photographs of 291 live Atlantic salmon (Salmo salar L.) from two rivers. Using repeated measures tests, we found significant inter-operator differences in mean body shape, suggesting that the operators introduced a systematic error despite following the same landmarking scheme. No significant differences were detected when the landmarking process was repeated by the same operator on a random subset of photographs. Importantly, in spite of significant operator bias, small but statistically significant morphological differences between fish from the two rivers were found consistently by all operators. Pairwise tests of angles of vectors of shape change showed that these between-river differences in body shape were analogous across operator datasets, suggesting a general reproducibility of findings obtained by geometric morphometric studies. In contrast, merging landmark data when fish from each river are digitised by different operators had a significant impact on downstream analyses, highlighting an intrinsic risk of bias. Overall, we show that, even when significant inter-operator error is introduced during digitisation, following an identical landmarking scheme can identify morphological differences between populations. This study indicates that operators digitising at least a sub-set of all data groups of interest may be an effective way of mitigating inter-operator error and potentially enabling data sharing. Copyright 2023 Moccetti et al.","Atlantic salmon; Bias; Landmarks; Measurement error; Morphometrics; Open science; Replication crisis; Reproducibility; Salmo salar; Salmonids","article; body build; human; measurement error; morphometry; nonhuman; photography; reproducibility; river; Salmo salar; systematic error","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus"
"Šímová T.","Šímová, Tereza (55941977900)","55941977900","Preregistration of research for theses - a new standard?","2023","GL-Conference Series: Conference Proceedings","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149771248&partnerID=40&md5=0cca76235df43378706068239a3b7d49","Czech University of Life Sciences, Prague, Czech Republic","Šímová T., Czech University of Life Sciences, Prague, Czech Republic","The reproducibility crisis is the ongoing methodological crisis, where it is difficult or impossible to reproduce the results of many scientific studies. Because the reproducibility of scientific results is an essential part of science, such failures undermine the credibility of the theories and potentially call into question a substantial part of scientific knowledge. There are several ways to strengthen the reproducibility of results, such as proper reporting and dissemination, e.g., pre-registration of research, registered reports, open data, open code, open research notes, or open access. In this paper, I propose incorporating preregistration into the theses writing process for undergraduate students, which should lead to enhanced reproducibility, transparency, and openness of research results in the context of final theses. Pre-registration is a data-marked, predetermined, read-only research roadmap that, in most cases, is created before the study and published in a public repository. Preregistration increases the credibility, transparency, openness, and robustness of students' results in writing their theses. It also serves as a tremendous educational and communicative element of the thesis writing process that raises the level of student theses and demonstrates a certain level of student knowledge and skills. In this paper, I propose a timeframe for incorporating pre-registration into theses writing processes and discuss the challenges surrounding this process from the perspective of key stakeholders - policymakers, universities, theses supervisors, and students. The article also presents practical advice on where to find support and further guidance on preregistration aspects. This paper thus pioneers the idea of incorporating preregistration into the normal thesis writing process. © 2023 TextRelease. All rights reserved.","open science; reproducibility; students final work; undergraduate","Open Data; Transparency; Open datum; Open science; Pre-registration; Reproducibilities; Scientific knowledge; Scientific results; Scientific studies; Student final work; Undergraduate; Writing process; Students","Conference paper","Final","","Scopus"
"Borchard K.","Borchard, Kurt (8881520800)","8881520800","Replication Crisis: Framing Science for Untold Crimes","2022","Qualitative Inquiry","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124738002&doi=10.1177%2f10778004221079405&partnerID=40&md5=381eb324068ac4796d2a7615b9fbb3e9","University of Nebraska at Kearney, United States","Borchard K., University of Nebraska at Kearney, United States","Here the author presents a sequentially yet nonlinearly organized collage of previously published writing, curated under the title “Replication Crisis: Framing Science for Untold Crimes.” The collage is composed entirely of quotations. Here, a thesis-driven expository regime is replaced with open-ended discursive potential. The excerpts include assessments of the replication crisis in science; discussions of p values and their centrality in the crisis; reviews and analysis of recent scientific hoaxes, “sting” operations, and/or fraudulent studies (some attempting to delegitimize poststructuralist, postmodernist, and feminist critiques of science); discussions of the Sapir-Whorf hypothesis and Wittgensteinian language games; and quotations from contemporary social theory and literature. The collage, as an experiment, offers readers an opportunity for re-contextualization through their own associative sense-making. Readers determine what is important information, what might be fruitfully compared and contrasted, and how discourses come to “mean.”. © The Author(s) 2022.","discourse; methodologies; methods of inquiry; new methods and methodologies; p values; politics and culture; scientific hoax; writing as method of inquiry","","Article","Final","","Scopus"
"Komninos A.","Komninos, Andreas (24779609300)","24779609300","The Value of Open Data in HCI: A Case Report from Mobile Text Entry Research","2022","Multimodal Technologies and Interaction","3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138643639&doi=10.3390%2fmti6090071&partnerID=40&md5=b3c84ee65f5893ea11011b681fe383ea","Computer Engineering and Informatics Department, University of Patras, Rio, 26504, Greece","Komninos A., Computer Engineering and Informatics Department, University of Patras, Rio, 26504, Greece","For many years, HCI research has been known to suffer from a replication crisis, due to the lack of openly available datasets and accompanying code. Recent research has identified several barriers that prevent the wider sharing of primary research materials in HCI, but such material does, in fact, exist. Interested in the field of mobile text entry research, and largely hindered by the lack of access to participants due to the COVID-19 pandemic, the exploration of a recently published open gaze and touch dataset became an appealing prospect. This paper demonstrates the numerous problems and the extent of required effort related to understanding, sanitising and utilising open data in order to produce meaningful outcomes from it, through a detailed account of working with this dataset. Despite these issues, the paper demonstrates the value of open data as a means to produce novel contributions, without the need for additional new data (in this case, an unsupervised learning pipeline for the robust detection of gaze clusters in vertically distinct areas of interest). Framing the experience of this case study under a dataset lifecycle model intended for ML open data, a set of useful guidelines for researchers wishing to exploit open data is derived. A set of recommendations is also proposed, about the handling of papers accompanied by data, by conferences and journals in the future, Finally, the paper proposes a set of actions for the mobile text entry community, in order to facilitate data sharing across its members. © 2022 by the author.","eye tracking; gaze detection; open data; text entry","","Article","Final","All Open Access; Gold Open Access","Scopus"
"Sauvayre R.","Sauvayre, Romy (57195351698)","57195351698","“Voodoo” Science in Neuroimaging: How a Controversy Transformed into a Crisis","2023","Social Sciences","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146656888&doi=10.3390%2fsocsci12010015&partnerID=40&md5=64a856341a5e174c5584ffbc1cba146c","Laboratoire de Psychologie Sociale et Cognitive, CNRS, Université Clermont Auvergne, Clermont-Ferrand, F-63000, France; Polytech Clermont, Clermont Auvergne INP, Aubière, F-63178, France","Sauvayre R., Laboratoire de Psychologie Sociale et Cognitive, CNRS, Université Clermont Auvergne, Clermont-Ferrand, F-63000, France, Polytech Clermont, Clermont Auvergne INP, Aubière, F-63178, France","Since the 1990s, functional magnetic resonance imaging (fMRI) techniques have continued to advance, which has led researchers and non specialists alike to regard this technique as infallible. However, at the end of 2008, a scientific controversy and the related media coverage called functional neuroimaging practices into question and cast doubt on the capacity of fMRI studies to produce reliable results. The purpose of this article is to retrace the history of this contemporary controversy and its treatment in the media. Then, the study stands at the intersection of the history of science, the epistemology of statistics, and the epistemology of science. Arguments involving actors (researchers, the media) and the chronology of events are presented. Finally, the article reveals that three groups fought through different arguments (false positives, statistical power, sample size, etc.), reaffirming the current scientific norms that separate the true from the false. Replication, forming this boundary, takes the place of the most persuasive argument. This is how the voodoo controversy joined the replication crisis. © 2022 by the author.","controversy; corrections for multiple comparisons; fMRI; methodology; neuroscience; replication crisis; scientific norms; statistics; voodoo","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus"
"Sarafoglou A.; Hoogeveen S.; Wagenmakers E.-J.","Sarafoglou, Alexandra (57192087152); Hoogeveen, Suzanne (57204028340); Wagenmakers, Eric-Jan (6602132134)","57192087152; 57204028340; 6602132134","Comparing Analysis Blinding With Preregistration in the Many-Analysts Religion Project","2023","Advances in Methods and Practices in Psychological Science","6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146356466&doi=10.1177%2f25152459221128319&partnerID=40&md5=56c209cc261a2e8cb3abb5d3e12ddf36","Department of Psychology, University of Amsterdam, Netherlands","Sarafoglou A., Department of Psychology, University of Amsterdam, Netherlands; Hoogeveen S., Department of Psychology, University of Amsterdam, Netherlands; Wagenmakers E.-J., Department of Psychology, University of Amsterdam, Netherlands","In psychology, preregistration is the most widely used method to ensure the confirmatory status of analyses. However, the method has disadvantages: Not only is it perceived as effortful and time-consuming, but reasonable deviations from the analysis plan demote the status of the study to exploratory. An alternative to preregistration is analysis blinding, in which researchers develop their analysis on an altered version of the data. In this experimental study, we compare the reported efficiency and convenience of the two methods in the context of the Many-Analysts Religion Project. In this project, 120 teams answered the same research questions on the same data set, either preregistering their analysis (n = 61) or using analysis blinding (n = 59). Our results provide strong evidence (Bayes factor [BF] = 71.40) for the hypothesis that analysis blinding leads to fewer deviations from the analysis plan, and if teams deviated, they did so on fewer aspects. Contrary to our hypothesis, we found strong evidence (BF = 13.19) that both methods required approximately the same amount of time. Finally, we found no and moderate evidence on whether analysis blinding was perceived as less effortful and frustrating, respectively. We conclude that analysis blinding does not mean less work, but researchers can still benefit from the method because they can plan more appropriate analyses from which they deviate less frequently. © The Author(s) 2023.","many analysts; metascience; Open Data; Open Materials; Open Science; Preregistration; replication crisis","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus"
"Leventi-Peetz A.-M.; Weber K.","Leventi-Peetz, Anastasia-M. (57213925792); Weber, Kai (57226886609)","57213925792; 57226886609","Rashomon Effect and Consistency in Explainable Artificial Intelligence (XAI)","2023","Lecture Notes in Networks and Systems","2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141724521&doi=10.1007%2f978-3-031-18461-1_52&partnerID=40&md5=00c46200147368d8a27731a744020786","Federal Office for Information Security – BSI, Bonn, Germany; Inducto GmbH, Dorfen, Germany","Leventi-Peetz A.-M., Federal Office for Information Security – BSI, Bonn, Germany; Weber K., Inducto GmbH, Dorfen, Germany","The consistency of the explainability of artificial intelligence (XAI), especially with regard to the Rashomon effect, is in the focus of the here presented work. Rashomon effect has been named the phenomenon of receiving different machine learning (ML) explanations when employing different models to describe the same data. On the basis of concrete examples, cases of Rashomon effect will be visually demonstrated and discussed to underline the difficulty to practically produce definite and unambiguous machine learning explanations and predictions. Artificial intelligence (AI) presently undergoes a so-called replication and reproducibility crisis which hinders models and techniques from being properly assessed for robustness, fairness, and safety. Studying the Rashomon effect is important for understanding the causes of the unintended variability of results which originate from-* within the models and the XAI methods themselves. © 2023, The Author(s), under exclusive license to Springer Nature Switzerland AG.","Consistent ML explanations; ML; Model reliability; Rashomon effect; SHAP (Shapley Additive exPlanations); XAI; XGBoost (eXtreme Gradient Boosting)","","Conference paper","Final","","Scopus"
"Popova K.","Popova, Kristina (57195966213)","57195966213","Reproducibility and Instruction Following in the Shop Floor Laboratory Work: The Case of a TMS Experiment","2022","Science Technology and Human Values","1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110944574&doi=10.1177%2f01622439211032392&partnerID=40&md5=fb11c3d30b435c83e4bd17a7070e5105","KTH Royal Institute of Technology, Division of Media Technology and Interaction Design, Stockholm, Sweden","Popova K., KTH Royal Institute of Technology, Division of Media Technology and Interaction Design, Stockholm, Sweden","The article addresses the production of reproducibility as a topic that has become acutely relevant in the recent discussions on the replication crisis in science. It brings the ethnomethodological stance on reproducibility into the discussions, claiming that reproducibility is necessarily produced locally, on the shop floor, with methodological guidelines serving as references to already established practices rather than their origins. The article refers to this argument empirically, analyzing how a group of novice neuroscientists performs a series of measurements in a transcranial magnetic stimulation experiment. Based on ethnography and video analysis, the article traces a history of the local measurement procedure invented by the researchers in order to overcome the experimental uncertainty. The article aims to demonstrate (1) how reproducibility of the local procedure is achieved in the shop floor work of the practitioners and (2) how the procedure becomes normalized and questioned as incorrect in the course of experimental practice. It concludes that the difference between guidelines and practical actions is not problematic per se; what may be problematic is that researchers can be engaged in different working projects described by the same instruction. © The Author(s) 2021.","cognitive neuroscience; ethnomethodology; instruction following; replication crisis; reproducibility; video analysis","","Article","Final","All Open Access; Green Open Access","Scopus"
"Macleod M.","Macleod, Malcolm (7202645361)","7202645361","Improving the reproducibility and integrity of research: what can different stakeholders contribute?","2022","BMC Research Notes","11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128820681&doi=10.1186%2fs13104-022-06030-2&partnerID=40&md5=9d3ead8bcace91133f56098adf354ce6","Academic Lead for Research Improvement and Research Integrity, University of Edinburgh, Charles Stewart House, Chambers Street, Edinburgh, United Kingdom","Macleod M., Academic Lead for Research Improvement and Research Integrity, University of Edinburgh, Charles Stewart House, Chambers Street, Edinburgh, United Kingdom","Increasing awareness of problems with the reproducibility and integrity of research led the UK Parliament Science and Technology Committee to launch, in July 2021, an inquiry into reproducibility and research integrity. We recognise at least four potential reasons why attempts to replicate a research finding may be unsuccessful: false positive statistical analyses, low generalisability of findings, suboptimal study designs (research integrity), and deliberate malfeasance (researcher integrity). It is important to make a distinction between the contributions of research integrity and of researcher integrity to the reproducibility crisis. While the impact of an individual instance of compromised researcher integrity is substantial, the aggregate impact of more prevalent problems with research integrity is likely much greater. The research community will be most efficient when failed replication efforts are never due to issues of research integrity or of researcher integrity, as this would allow focus on the scientific reasons for why two apparently similar experiments should reach different conclusions. We discuss the role of funders, institutions and government in addressing the “reproducibility crisis” before considering which interventions might have a positive impact on academia’s approach to reproducible research, and a possible role for a committee on research integrity. © 2022, The Author(s).","Research improvement; Research integrity; Research reproducibility; Researcher integrity","Government; Humans; Reproducibility of Results; Research Design; Research Personnel; government; human; methodology; personnel; reproducibility","Note","Final","All Open Access; Gold Open Access; Green Open Access","Scopus"
